stamp_sec,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z
1732437230.433905363,0.012003237381577492,0.03255344182252884,-0.05841264873743057,-0.42054352164268494,0.002371086971834302,0.9192343950271606
1732437230.439677477,0.020525353029370308,0.0389450266957283,-0.05095579847693443,-0.45154938101768494,0.011404289864003658,0.8884726762771606
1732437230.443984985,0.027982203289866447,0.05066293850541115,-0.029650509357452393,-0.5145376920700073,0.04656054079532623,0.8821250200271606
1732437230.449686289,0.002415856346487999,0.027227118611335754,-0.029650509357452393,-0.5045279264450073,0.04704882204532623,0.8528281450271606
1732437230.453669786,-0.013563110493123531,-0.011122403666377068,-0.0200631283223629,-0.5157583951950073,0.008962883614003658,0.8684531450271606
1732437230.459925890,0.0002853274345397949,-0.03136242926120758,0.014025337994098663,-0.5160025358200073,-0.004464850760996342,0.8704062700271606
1732437230.464154720,-0.01249784603714943,-0.05266771838068962,0.014025337994098663,-0.44349274039268494,-0.023019537329673767,0.8699179887771606
1732437230.469924927,-0.025281019508838654,-0.0675814226269722,0.006568484008312225,-0.43299469351768494,-0.07526563107967377,0.9228965044021606
1732437230.473819256,-0.008236788213253021,-0.04521086812019348,0.008699014782905579,-0.39246734976768494,-0.08234570920467377,0.9275351762771606
1732437230.479873419,0.007742179557681084,0.004856564104557037,-0.0008883699774742126,-0.38245758414268494,-0.05866406857967377,0.9206992387771606
1732437230.483926296,0.009872708469629288,0.03574923425912857,-0.02645471692085266,-0.40491852164268494,-0.05036328732967377,0.9158164262771606
1732437230.489570141,0.025851676240563393,0.03255344182252884,-0.027519982308149338,-0.44080719351768494,-0.024240240454673767,0.8953086137771606
1732437230.494044542,0.025851676240563393,-0.007926610298454762,-0.025389451533555984,-0.44471344351768494,0.024343743920326233,0.8696738481521606
1732437230.499639511,0.0002853274345397949,-0.05692877620458603,-0.03497683256864548,-0.43177399039268494,0.03801561892032623,0.8711386919021606
1732437230.504025221,0.002415856346487999,-0.06651616096496582,-0.0339115671813488,-0.42103180289268494,0.018972650170326233,0.8904258012771606
1732437230.509490252,0.018394822254776955,-0.030297163873910904,-0.018997862935066223,-0.42200836539268494,0.020193353295326233,0.9016562700271606
1732437230.513894558,0.014133766293525696,0.012313414365053177,-0.01686733588576317,-0.38148102164268494,0.03337694704532623,0.8611289262771606
1732437230.519596577,-0.009302052669227123,0.0250965878367424,-0.022193659096956253,-0.37049469351768494,0.015310539864003658,0.8455039262771606
1732437230.523622036,-0.016758903861045837,-0.015383461490273476,-0.013671543449163437,-0.39588531851768494,-0.03571484982967377,0.9033652544021606
1732437230.529169798,-0.011432581581175327,-0.06438562273979187,0.00550321489572525,-0.36683258414268494,-0.06550000607967377,0.9204550981521606
1732437230.533959627,-0.008236788213253021,-0.05692877620458603,0.009764276444911957,-0.34925445914268494,-0.08258984982967377,0.9224082231521606
1732437230.539795876,-0.0007799370214343071,-0.007926610298454762,0.006568484008312225,-0.37659820914268494,-0.09577344357967377,0.9521933794021606
1732437230.543794870,0.0034811217337846756,0.03148817643523216,-0.0008883699774742126,-0.37708649039268494,-0.11969922482967377,0.9548789262771606
1732437230.549897432,-0.007171523757278919,0.02829238399863243,-0.018997862935066223,-0.36805328726768494,-0.13874219357967377,0.9294883012771606
1732437230.553857327,0.0002853274345397949,0.009117621928453445,-0.03071577474474907,-0.41761383414268494,-0.15705274045467377,0.9534140825271606
1732437230.559809208,0.021590618416666985,0.010182887315750122,-0.028585243970155716,-0.42127594351768494,-0.13996289670467377,0.9321738481521606
1732437230.563844681,0.04076537489891052,0.03148817643523216,-0.027519982308149338,-0.45814117789268494,-0.11164258420467377,0.9126425981521606
1732437230.569694519,0.053548552095890045,0.04959766939282417,-0.032846301794052124,-0.46448883414268494,-0.08332227170467377,0.8794394731521606
1732437230.574118853,0.05780961364507675,0.03681449964642525,-0.0200631283223629,-0.49622711539268494,-0.03400586545467377,0.8801718950271606
1732437230.579638958,0.03756958246231079,-0.022840313613414764,-0.0200631283223629,-0.46473297476768494,-0.010324225760996342,0.8940879106521606
1732437230.583779573,0.020525353029370308,-0.07184247672557831,-0.018997862935066223,-0.40833649039268494,-0.04328320920467377,0.9192343950271606
1732437230.589579821,0.05674434453248978,-0.0398845449090004,0.0076337456703186035,-0.41175445914268494,-0.06598828732967377,0.9678183794021606
1732437230.593818188,0.06846226006746292,0.034683968871831894,0.03639588505029678,-0.40223297476768494,-0.004708991385996342,0.9243613481521606
1732437230.599687815,0.010937971994280815,0.051728200167417526,0.0076337456703186035,-0.44153961539268494,0.025564447045326233,0.9260703325271606
1732437230.604101419,-0.021019961684942245,0.02935764566063881,0.000176895409822464,-0.46448883414268494,-0.008371100760996342,0.9358359575271606
1732437230.609506130,0.015199029818177223,0.020835530012845993,0.02574324607849121,-0.48035797476768494,-0.015207038260996342,0.9026328325271606
1732437230.613833904,0.021590618416666985,0.01444394513964653,0.03639588505029678,-0.49207672476768494,0.020437493920326233,0.8662558794021606
1732437230.619493008,0.00561165064573288,0.02190079540014267,0.01615586131811142,-0.5147818326950073,0.017263665795326233,0.8557578325271606
1732437230.623720407,0.018394822254776955,0.04320608451962471,0.01935165375471115,-0.48865875601768494,0.005789055489003658,0.8044883012771606
1732437230.629686832,0.018394822254776955,0.04001029208302498,0.020416922867298126,-0.37000641226768494,0.026296868920326233,0.6968222856521606
1732437230.634092331,-0.005040994845330715,-0.04521086812019348,-0.004084162414073944,-0.38660797476768494,-0.028146490454673767,0.8242636919021606
1732437230.639826775,0.021590618416666985,-0.13362781703472137,0.003372691571712494,-0.19276031851768494,-0.06574414670467377,0.8123008012771606
1732437230.643777847,0.0791148990392685,-0.13149729371070862,0.02254745364189148,-0.23817047476768494,-0.04889844357967377,0.9841758012771606
1732437230.649849892,0.07698437571525574,-0.036688752472400665,0.003372691571712494,-0.21570953726768494,0.08049608767032623,0.9731894731521606
1732437230.653985023,-0.009302052669227123,0.08581666648387909,-0.10421901941299438,-0.12171540409326553,0.12737108767032623,0.8801718950271606
1732437230.659642220,0.006676914170384407,0.1870167851448059,-0.11380640417337418,-0.29407867789268494,0.08074022829532623,0.9458457231521606
1732437230.663726330,0.07165805250406265,0.21577893197536469,-0.0754568800330162,-0.36219391226768494,0.17156054079532623,0.8313437700271606
1732437230.669753551,0.032243259251117706,0.13268829882144928,-0.06480424106121063,-0.48914703726768494,0.26848435401916504,0.7986289262771606
1732437230.673900127,-0.06576106697320938,0.01444394513964653,-0.07652214914560318,-0.44178375601768494,0.26824021339416504,0.7353965044021606
1732437230.679863214,-0.0881316214799881,-0.047341395169496536,-0.053086329251527786,-0.43275055289268494,0.15300585329532623,0.8445273637771606
1732437230.684115410,-0.04658631235361099,-0.023905577138066292,0.004437953233718872,-0.39710602164268494,0.10149218142032623,0.9072715044021606
1732437230.689984322,-0.02634628489613533,0.024031326174736023,0.023612715303897858,-0.47694000601768494,0.10222460329532623,1.0723105669021606
1732437230.693680525,-0.06256527453660965,0.04214082285761833,0.017221130430698395,-0.42737945914268494,0.10124804079532623,1.0681601762771606
1732437230.699666977,-0.1381990611553192,0.05705452337861061,-0.05095579847693443,-0.32703766226768494,0.03606249392032623,0.9363242387771606
1732437230.704052448,-0.09878426790237427,0.135884091258049,-0.05095579847693443,-0.48133453726768494,-0.03620313107967377,0.9753867387771606
1732437230.709589005,-0.03380313515663147,0.20299574732780457,-0.005149427801370621,-0.6175650358200073,0.021658197045326233,0.9058066606521606
1732437230.713955641,-0.09132741391658783,0.16145044565200806,-0.02645471692085266,-0.6619986295700073,0.05852343142032623,0.7668906450271606
1732437230.719663143,-0.1381990611553192,0.05811978504061699,-0.057347387075424194,-0.6888540983200073,-0.05158399045467377,0.7974082231521606
1732437230.723755360,-0.08919689059257507,-0.04947192221879959,-0.011541012674570084,-0.6434439420700073,-0.15412305295467377,0.8777304887771606
1732437230.729654551,-0.024215754121541977,-0.1368236094713211,0.023612715303897858,-0.5062369108200073,-0.19440625607967377,0.8948203325271606
1732437230.734524965,-0.01569363847374916,-0.14534573256969452,0.01189480721950531,-0.42444977164268494,-0.22223828732967377,0.9482871294021606
1732437230.739356756,-0.02634628489613533,-0.04627612978219986,-0.032846301794052124,-0.34193024039268494,-0.27716994285583496,0.9441367387771606
1732437230.744062424,-0.005040994845330715,0.09646931290626526,-0.0711958259344101,-0.33216461539268494,-0.31965041160583496,0.9038535356521606
1732437230.749680519,0.042895905673503876,0.1646462380886078,-0.07226108759641647,-0.43934234976768494,-0.29938673973083496,0.9053183794021606
1732437230.753811836,0.03437379002571106,0.09114298224449158,-0.07332634925842285,-0.42274078726768494,-0.26325392723083496,0.7986289262771606
1732437230.759893656,0.01306850090622902,-0.05586351081728935,-0.07439161837100983,-0.45154938101768494,-0.30622267723083496,0.8457480669021606
1732437230.763781786,0.0418306440114975,-0.13362781703472137,-0.03710736334323883,-0.44593414664268494,-0.33088088035583496,0.9392539262771606
1732437230.769707918,0.07804963737726212,-0.08888670802116394,-0.005149427801370621,-0.41102203726768494,-0.27082228660583496,0.9392539262771606
1732437230.773852110,0.07804963737726212,0.030422911047935486,-0.006214689463376999,-0.42835602164268494,-0.21442578732967377,0.9473105669021606
1732437230.779783726,0.053548552095890045,0.11564406752586365,-0.009410485625267029,-0.47840484976768494,-0.19147656857967377,0.9165488481521606
1732437230.783995390,0.0418306440114975,0.11031773686408997,-0.004084162414073944,-0.5042837858200073,-0.18879102170467377,0.8801718950271606
1732437230.789887190,0.04822222888469696,0.03574923425912857,0.031069569289684296,-0.49061188101768494,-0.17438672482967377,0.8574668169021606
1732437230.793848515,0.06846226006746292,-0.050537191331386566,0.07368014752864838,-0.5279654264450073,-0.14679883420467377,0.9175254106521606
1732437230.799901724,0.06633172929286957,-0.08995197713375092,0.10350754857063293,-0.5018423795700073,-0.09284375607967377,0.9507285356521606
1732437230.803889751,0.05248329043388367,-0.04627612978219986,0.11735598742961884,-0.47205719351768494,-0.03400586545467377,0.9665976762771606
1732437230.809532166,0.038634851574897766,0.048532407730817795,0.10137702524662018,-0.46448883414268494,0.011892571114003658,0.9600058794021606
1732437230.813807726,0.05141802132129669,0.11244827508926392,0.08113700151443481,-0.47425445914268494,0.04533983767032623,0.9072715044021606
1732437230.819927931,0.05674434453248978,0.08262087404727936,0.0726148784160614,-0.5377310514450073,0.11980272829532623,0.8835898637771606
1732437230.823841572,0.04822222888469696,0.0250965878367424,0.03746115416288376,-0.5465201139450073,0.14470507204532623,0.8494101762771606
1732437230.829824209,0.06633172929286957,-0.021775048226118088,0.03320009261369705,-0.47889313101768494,0.12517382204532623,0.8025351762771606
1732437230.834832191,0.06846226006746292,-0.06438562273979187,0.027873769402503967,-0.47694000601768494,0.11516405642032623,0.8555136919021606
1732437230.839884996,0.050352759659290314,-0.05692877620458603,-0.004084162414073944,-0.39075836539268494,0.12004686892032623,0.8137656450271606
1732437230.843716383,0.04822222888469696,-0.005796080455183983,-0.013671543449163437,-0.38465484976768494,0.11858202517032623,0.8533164262771606
1732437230.849710703,0.05248329043388367,0.016574472188949585,-0.02325892075896263,-0.42982086539268494,0.12053515017032623,0.9238730669021606
1732437230.853798389,0.05780961364507675,0.009117621928453445,-0.025389451533555984,-0.39051422476768494,0.15422655642032623,0.8652793169021606
1732437230.859940767,0.05248329043388367,0.015509210526943207,-0.028585243970155716,-0.40052399039268494,0.20525194704532623,0.8496543169021606
1732437230.863842726,0.017329560592770576,0.027227118611335754,-0.046694740653038025,-0.44251617789268494,0.22868944704532623,0.8608847856521606
1732437230.869856358,-0.024215754121541977,0.03148817643523216,-0.05947791412472725,-0.48182281851768494,0.19890429079532623,0.8452597856521606
1732437230.873991251,-0.03593366593122482,0.04746714606881142,-0.04030315577983856,-0.5316275358200073,0.14494921267032623,0.8508750200271606
1732437230.879729271,-0.03273787349462509,0.048532407730817795,-0.009410485625267029,-0.5514029264450073,0.12297655642032623,0.8203574419021606
1732437230.883933067,-0.06150001287460327,0.018705002963542938,-0.0030188970267772675,-0.5421255826950073,0.11711718142032623,0.7700644731521606
1732437230.889736414,-0.07960950583219528,-0.026036106050014496,-0.0008883699774742126,-0.5577505826950073,0.06804491579532623,0.8137656450271606
1732437230.894010544,-0.05830422043800354,-0.06438562273979187,0.008699014782905579,-0.5167349576950073,0.023123040795326233,0.8430625200271606
1732437230.899797678,-0.03060734272003174,-0.08995197713375092,0.012960068881511688,-0.48963531851768494,0.008962883614003658,0.8831015825271606
1732437230.904099703,-0.04125998914241791,-0.08675618469715118,-0.014736805111169815,-0.43909820914268494,0.007253899239003658,0.8967734575271606
1732437230.909654856,-0.05936948210000992,-0.04201507568359375,-0.06480424106121063,-0.42493805289268494,-0.028634771704673767,0.9104453325271606
1732437230.913722277,-0.03593366593122482,0.0250965878367424,-0.08610952645540237,-0.47254547476768494,-0.06623242795467377,0.9136191606521606
1732437230.919696093,-0.014628374949097633,0.04533661529421806,-0.09037058055400848,-0.5011099576950073,-0.06818555295467377,0.8667441606521606
1732437230.923704863,-0.017824169248342514,0.0037912987172603607,-0.08717478811740875,-0.5301626920700073,-0.05988477170467377,0.8389121294021606
1732437230.929712057,-0.02634628489613533,-0.06012456864118576,-0.08291373401880264,-0.5123404264450073,-0.06916211545467377,0.8396445512771606
